Title,AvailableGlobally,ReleaseDate,HoursViewed,NumberofRatings,Rating,Genre,KeyWords,Description
Code Lyoko: Season 3,NO,,200000,,,,,
Cold Fish // 冷たい熱帯魚,NO,,200000,14235,7,"['CRIME', 'DRAMA', 'HORROR']","FEMALE NUDITY,FISH,DYSFUNCTIONAL FAMILY,MICROWAVE OVEN,MOLESTATION","THE LIVES OF A BORED SUBURBAN COUPLE ARE CHANGED FOREVER WHEN A SEEMINGLY NICE OLD MAN GIVES THEIR DAUGHTER A JOB AT HIS FISH STORE, AND SOON HIS GRUESOME HOBBIES ARE BROUGHT TO LIGHT."
Cold Mountain,NO,,200000,154343,7,"['ADVENTURE', 'DRAMA', 'ROMANCE']","1860S,COLD MOUNTAIN NORTH CAROLINA,YEAR 1864,NONLINEAR TIMELINE,BASED ON NOVEL","IN THE WANING DAYS OF THE AMERICAN CIVIL WAR, A WOUNDED SOLDIER EMBARKS ON A PERILOUS JOURNEY BACK HOME TO COLD MOUNTAIN, NORTH CAROLINA TO REUNITE WITH HIS SWEETHEART."
Cold War // 寒戰 // 寒战,NO,,200000,60956,8,"['DRAMA', 'MUSIC', 'ROMANCE']","COLD WAR,AUDITION,MUSICIAN,BORDER CROSSING,CHOIR","IN THE 1950S, A MUSIC DIRECTOR FALLS IN LOVE WITH A SINGER AND TRIES TO PERSUADE HER TO FLEE COMMUNIST POLAND FOR FRANCE."
Colonia,NO,,200000,56524,7,"['BIOGRAPHY', 'DRAMA', 'HISTORY']","CULT,SECRET PRISON,ESCAPE,RELIGION,RELIGIOUS FANATIC",
Come and Find Me,NO,,200000,9715,6,"['ACTION', 'DRAMA', 'MYSTERY']","GIRLFRIEND,MISSING PERSON,FOUR WORD TITLE,WRITTEN BY DIRECTOR,DEBUT FILM","WHEN HIS GIRLFRIEND GOES MISSING, DAVID MUST TRACK DOWN HER WHEREABOUTS AFTER HE REALIZES SHE&APOS;S NOT WHO SHE WAS PRETENDING TO BE."
Come tu mi vuoi,NO,,200000,1203,5,['COMEDY'],STUDENT,
Comes Morning: シーズン1 // 朝が来る: シーズン1,NO,,200000,1896,7,['DRAMA'],"INFERTILE WOMAN,ADOPTEE,ADOPTION,BOY,COUPLE",A WOMAN WITH AN ADOPTED CHILD IS CONTACTED UNEXPECTEDLY BY THE CHILD&APOS;S BIRTH MOTHER.
Comi and Bebe: Season 1 // 꼬미와베베: 1기,NO,,200000,155,6,['DOCUMENTARY'],,"THIS VIDEO FEATURE SHOWS HIGHLIGHTS FROM THE FIRST SEASON ON THE SURVIVOR TELEVISION SHOW. EACH CASTAWAY IS FEATURED IN THE ORDER THEY WERE VOTED OFF, STARTING WITH CLIPS FROM THEIR AUDITIONS TO THE TIME THEY GIVE THEIR FINAL REMA..."
Comidark Films: Koleksiyon 1 // Karakomik Filmler: Koleksiyon 1,NO,,200000,,,,,
Common English: Season 1 // TV유치원 - 커먼 잉글리시: 시즌1,NO,,200000,,,"['DOCUMENTARY', 'SPORT']","CRICKETER,CRICKET THE GAME",
Comopop: Season 1 // 꼬모팝: 시즌 1,NO,,200000,,,,,
Compulsive Liar // Menteur,NO,,200000,,,"['SHORT', 'COMEDY']",,
"Conan, The Boy in Future // 未来少年コナン",NO,,200000,94,8,"['ANIMATION', 'ADVENTURE', 'DRAMA']",ANIME ANIMATION,"IN THE AFTERMATH OF A WAR FOUGHT BY MAGNETIC WEAPONS WHICH CAUSED MASSIVE EARTHQUAKES, A YOUNG AND SPUNKY BOY NAMED CONAN GETS INVOLVED IN A GRAND ADVENTURE. A CONDENSED VERSION OF THE TV SERIES."
Confessions of an Alien Abductee,NO,,200000,1319,5,"['COMEDY', 'DRAMA']","LOVE,FRIEND,WORK,HOME,BULLIED","WHEN THE CLEVER BUT SOCIALLY-AWKWARD TETÊ JOINS A NEW SCHOOL, SHE&APOS;LL DO ANYTHING TO FIT IN. BUT THE QUEEN BEE AMONG HER CLASSMATES HAS OTHER IDEAS."
"Connasse, princesse des coeurs",NO,,200000,1576,6,['COMEDY'],"FRANCE,YEAR 2014,YEAR 2015,HIDDEN CAMERA FILM,PARIS FRANCE","A YOUNG WOMAN, UNSATISFIED WITH HER SOCIAL CLASS, DECIDES TO MARRY SOMEONE RICH AND POWERFUL TO BE ABLE TO STOP WORKING AND HAVE WHATEVER SHE WANTS FOR THE REST OF HER DAYS. THIS MOVIE IS ENTIRELY SHOT WITH HIDDEN CAMERAS."
Connected // 保持通話 // 保持通话,NO,,200000,2466,7,"['ACTION', 'ADVENTURE', 'CRIME']","TELEPHONE TERROR,FEMALE POLICE OFFICER,CHILD IN JEOPARDY,FAMILY IN JEOPARDY,WOMAN",A MAN RECEIVES A DISTRESSING PHONE CALL FROM A WOMAN WHO HAS BEEN KIDNAPPED.
Conni: Season 6,NO,,200000,,,['DOCUMENTARY'],,"CELEBRATING THE NATURAL BEAUTY OF THE LANDSCAPES, SEASIDES AND PASTORAL SETTINGS THAT FOSTERED AND NURTURED THE BIRTH OF AMERICAN IMPRESSIONISM IN CONNECTICUT AT THE TURN OF THE 20TH. CENTURY."
Conni: Season 7,NO,,200000,,,['DOCUMENTARY'],,"CELEBRATING THE NATURAL BEAUTY OF THE LANDSCAPES, SEASIDES AND PASTORAL SETTINGS THAT FOSTERED AND NURTURED THE BIRTH OF AMERICAN IMPRESSIONISM IN CONNECTICUT AT THE TURN OF THE 20TH. CENTURY."
Conni: Season 8,NO,,200000,,,['DOCUMENTARY'],,"CELEBRATING THE NATURAL BEAUTY OF THE LANDSCAPES, SEASIDES AND PASTORAL SETTINGS THAT FOSTERED AND NURTURED THE BIRTH OF AMERICAN IMPRESSIONISM IN CONNECTICUT AT THE TURN OF THE 20TH. CENTURY."
Conni & Co.,NO,,200000,,,,,
Cook Off,NO,,200000,1170,4,['COMEDY'],"COMIC RELIEF,IMPROVISED,COMPETITION,AMERICANA",
Cop Car,NO,,200000,,,,,
Corpus Christi // BOŻE CIAŁO,NO,,200000,21289,8,['DRAMA'],"PRIEST,SEX SCENE,GRIEF,FUNERAL,MAYOR",
Cosa fai a capodanno?,NO,,200000,278,5,['COMEDY'],"NEW YEAR&APOS;S EVE,FEMALE NUDITY,FEMALE REAR NUDITY,FEMALE FRONTAL NUDITY,SKINNY DIPPING",A GROUP OF SWINGERS DECIDE TO SPEND NEW YEAR&APOS;S EVE IN A CHALET. THEIR GOAL IS TO WELCOME THE NEW YEAR IN A VERY ORIGINAL WAY: HAVING AN ORGY.
Costa!! (2022),NO,,200000,514,5,"['COMEDY', 'DRAMA']","CLUB,FEMALE NUDITY,FEMALE REAR NUDITY,SKINNY DIPPING,REAR NUDITY",ANNA TRAVELS TO SPAIN TO FIND OUT HOW HER MOTHER WAS AT HER AGE WHILE SHE WAS A PROPPER IN ONE OF THE BIGGEST CLUBS IN LLORET.
Could You Survive?: Season 1,NO,,200000,23,8,['SHORT'],,
Country Strong,NO,,200000,18821,6,"['DRAMA', 'MUSIC']","SONGWRITER,COUNTRY MUSIC,SINGER,CONCERT,SINGER SONGWRITER",
Cousins (2021),NO,,200000,643,7,['DRAMA'],"NEW ZEALAND,MAORI,INDIGENOUS FAMILY,FEMALE PROTAGONISTS,FEMALE COUSINS RELATIONSHIP","ENTWINES THE VERY DIFFERENT LIVES OF THREE MAORI GIRLS, COUSINS, THROUGH TUMULTUOUS DECADES, AFTER ONE OF THEM IS TAKEN FROM HER FAMILY AND RAISED IN AN ORPHANAGE."
Cowboys (2020),NO,,200000,1784,6,['DRAMA'],"MENTAL ILLNESS,FATHER SON RELATIONSHIP,SEPARATED PARENTS,GENDER DYSPHORIA,MOTHER SON RELATIONSHIP",A TROUBLED BUT WELL-INTENTIONED FATHER WHO HAS RECENTLY SEPARATED FROM HIS WIFE RUNS OFF WITH HIS TRANS SON INTO THE MONTANA WILDERNESS AFTER HIS EX-WIFE&APOS;S REFUSAL TO LET THEIR SON LIVE AS HIS AUTHENTIC SELF.
Cowspiracy: The Sustainability Secret,YES,,200000,26262,8,['DOCUMENTARY'],"FOREST,VEGANISM,CONSPIRACY,VEGAN,WORLD","FOLLOW THE SHOCKING, YET HUMOROUS, JOURNEY OF AN ASPIRING ENVIRONMENTALIST, AS HE DARINGLY SEEKS TO FIND THE REAL SOLUTION TO THE MOST PRESSING ENVIRONMENTAL ISSUES AND TRUE PATH TO SUSTAINABILITY."
Crank 2: High Voltage,NO,,200000,156947,6,"['ACTION', 'CRIME', 'THRILLER']","PIXELATED NUDITY,VOYEUR,VOYEURISM,STRIPPER,PROSTITUTE",
Crazy Romance // 가장 보통의 연애,NO,,200000,740,6,"['COMEDY', 'DRAMA', 'ROMANCE']","LOVE,COUPLE",
Crazy Wedding 3,NO,,200000,200,4,['COMEDY'],,"FOUR YEARS HAVE PASSED SINCE THE LAST CRAZY WEDDING OF THE ELDEST DAUGHTER, AND NOW THE YOUNGEST OF THE SEREDYUK FAMILY, ZAKHAR, IS PLANNING TO STAND ON THE TOWEL OF HAPPINESS."
Cricket Fever: Mumbai Indians: Season 1,YES,2019-03-01,200000,755,7,['SPORT'],"TV MINI SERIES,TIMEFRAME 2010S","FOLLOWING THE 2018 SEASON OF THE MUMBAI INDIANS, ONE OF THE WORLD&APOS;S MOST POPULAR CRICKET CLUBS."
Crip Camp: A Disability Revolution,YES,2020-03-25,200000,8076,8,"['DOCUMENTARY', 'HISTORY']","CIVIL DISOBEDIENCE,AMERICANS WITH DISABILITIES ACT,SUMMER CAMP,AMATEUR FOOTAGE,SPINA BIFIDA","DOWN THE ROAD FROM WOODSTOCK, A REVOLUTION BLOSSOMED AT A RAMSHACKLE SUMMER CAMP FOR TEENAGERS WITH DISABILITIES, TRANSFORMING THEIR LIVES AND IGNITING A LANDMARK MOVEMENT."
Crocodiles – The Private Life of Primeaval Reptiles // Krokodile - das wahre Leben der Urzeitechsen,NO,,200000,33,8,['DOCUMENTARY'],,
Croupier,NO,,200000,23177,7,"['CRIME', 'DRAMA']","CASINO,CROUPIER,CASINO DEALER,WRITING A NOVEL,BLACKJACK DEALER",
Cruel Intentions 2,NO,,200000,16059,4,['DRAMA'],"LESBIAN TWINS,LESBIAN TWINS INCEST,FEMALE NUDITY,LESBIAN INCEST,IDENTICAL TWINS","THIS TAKES PLACE SEVERAL YEARS BEFORE CRUEL INTENTIONS (1999), BACK TO WHEN KATHRYN FIRST MEETS SEBASTIAN, THEIR SEXUAL ATTRACTION TO EACH OTHER AND THEIR ENJOYMENT IN DESTROYING THE LIVES OF THEIR PEERS."
Crô: O Filme,NO,,200000,573,4,['COMEDY'],LIFE,"TIRED OF LIVING THE LIFE OF A MILLIONAIRE, CRÔ DECIDES TO FIND A NEW MUSE."
Cube (1997),NO,,200000,244238,7,"['HORROR', 'MYSTERY', 'SCI-FI']","MAZE,TRAP,ESCAPE,RED LIGHT,LABYRINTH",
Curious George: Season 9,NO,,200000,,,,,
Curious George 2: Follow That Monkey!,NO,,200000,1415,6,"['ANIMATION', 'ADVENTURE', 'COMEDY']","CURIOUS GEORGE THE MONKEY CHARACTER,ELEPHANT,MAGICIAN,KIDNAPPING,YELLOW HAT",GEORGE EMBARKS ON A CROSS-COUNTRY TRIP TO REUNITE A BABY ELEPHANT WITH HER FAMILY.
Curse of the Golden Flower // 滿城盡帶黃金甲,NO,,200000,45603,7,"['ACTION', 'DRAMA', 'ROMANCE']","DEEP CLEAVAGE,CHRYSANTHEMUM,ROYAL FAMILY,FAMILY FEUD,POISONING","DURING CHINA&APOS;S TANG DYNASTY THE EMPEROR HAS TAKEN THE PRINCESS OF A NEIGHBORING PROVINCE AS WIFE. SHE HAS BORNE HIM TWO SONS AND RAISED HIS ELDEST. NOW HIS CONTROL OVER HIS DOMINION IS COMPLETE, INCLUDING THE ROYAL FAMILY ITSELF."
Cuties // Mignonnes,NO,2020-09-09,200000,32413,4,['DRAMA'],"11 YEAR OLD GIRL,CONTROVERSIAL FILM,COMING OF AGE,11 YEAR OLD,FIRST MENSTRUATION",
D.L. Hughley: Contrarian,YES,2018-09-18,200000,640,7,['COMEDY'],"STAND UP COMEDY,STAND UP,STAND UP COMEDIAN,ME TOO MOVEMENT,STAND UP COMEDY SPECIAL","HUGHLEY KEEPS HIS AUDIENCE IN HYSTERICS AS HE TELLS IT LIKE IT IS ABOUT THE HYPOCRISY OF RACISM IN AMERICA, BEING A MAN DURING THE #METOO MOVEMENT, WHY CELL PHONES ARE RUINING RELATIONSHIPS, AND PARENTS WHO DON&APOS;T FOLLOW WARNING SI..."
Da Kath & Kim Code,NO,,200000,8,8,['DRAMA'],,"BULU AND HIS COUSIN ANIL ARE KIDNAPPED BY DACOIT GANESH AND HIS GANG WHEN THEY FAIL TO GET MONEY FROM THEIR MATERNAL UNCLE&APOS;S HOUSE. GANESH SAYS THAT HE&APOS;LL FREE THE KIDS IF THEY GIVE HIM 10,000 RUPEES. GANESH TAKES THE KIDS TO HIS ..."
Dabbe 6: The Return // Dabbe 6,NO,,200000,3175,6,"['HORROR', 'MYSTERY']","KILLER,GENIE","MUKADDER DIED SUDDENLY ONE NIGHT. CAUSE OF DEATH WAS CEREBRAL HEMORRHAGE. ACCORDING TO HER SISTER, THE KILLERS ARE DIFFERENT SIZES. THERE ARE DEMONS BEHIND EVERYTHING."
"Daddy You, Daughter Me // 아빠는 딸",NO,,200000,398,6,"['COMEDY', 'DRAMA', 'FAMILY']","SCHOOL,SWITCHING PLACES,FATHER DAUGHTER RELATIONSHIP,TRADING PLACES,IDENTITY SWAPPING",
Damini,NO,,200000,3940,8,"['CRIME', 'DRAMA']","LAWYER,JUSTICE,COVER UP,COURT,RAPE",
"Dana Carvey: Straight White Male, 60",YES,2016-11-04,200000,1602,7,['COMEDY'],"STAND UP SPECIAL,STAND UP COMEDY SPECIAL,STAND UP COMEDY,TV SPECIAL",
Dances with Wolves,NO,,200000,284754,8,"['ADVENTURE', 'DRAMA', 'WESTERN']","FRIENDSHIP,NATIVE AMERICAN,WOLF,19TH CENTURY,FRONTIER",
Dancing Queen // 댄싱퀸,NO,,200000,100,7,"['DRAMA', 'FAMILY']","GIRL,LOVE,DANCER","A 12-YEAR-OLD GIRL WHO FALLS IN LOVE WITH A FAMOUS DANCER WHO MOVES TO HER TOWN, AND AUDITIONS FOR HIS CREW - DESPITE THE FACT THAT SHE CANNOT DANCE."
Dany Boon: Des Hauts De France // Dany de Boon : Des Hauts De France,YES,2018-05-04,200000,104,6,['COMEDY'],"STAND UP COMEDY,TV SPECIAL,STAND UP COMEDY SPECIAL","IN AN ECLECTIC ONE-MAN SHOW, FRENCH SUPERSTAR DANY BOON REFLECTS ON HIS HOMELAND, HIS FIRST COMEDY GIG AND THE CHALLENGES OF PARENTING HOSTILE TEENS."
Dark Forces // Fuego negro,NO,2020-08-21,200000,704,3,"['ACTION', 'HORROR', 'MYSTERY']","SIBLING RELATIONSHIP,FEMALE FULL FRONTAL NUDITY,FEMALE FRONTAL NUDITY,FEMALE REAR NUDITY,FEMALE NUDITY",
Dasara (Kannada),NO,,200000,8557,6,['COMEDY'],"WOMAN DRESSES AS A MAN,WOMAN WEARS EYEGLASSES,WOMAN WITH A GUN,CHILD WITH A GUN,GUN","TWO WOMEN UNKNOWINGLY SHARE THE SAME MAN, BUT WHEN HE DISAPPEARS, BOTH GO OUT LOOKING FOR HIM AND ENTER HIS SURPRISINGLY DANGEROUS LIFE."
Dasara (Malayalam),NO,,200000,12,8,['DOCUMENTARY'],TV MINI SERIES,"A TRAVELOGUE THROUGH THE HISTORY OF MALAYALAM COMICS. SHOT OVER LAST YEAR WITH A CREW OF 2, FOR AN OBJECTIVE TO DOCUMENT SOME NOT SO KNOWN HISTORY AND TO UNEARTH SOME FORGOTTEN LEGENDS WHO GAVE SOME OF THE BEST COMICS IN THE GOLDE..."
Dating Around: Brazil: Season 1 // O Crush Perfeito: Temporada 1,YES,2020-07-10,200000,14592,9,"['DRAMA', 'HORROR', 'SCI-FI']","INTERACTIVE DRAMA,PLAYSTATION 3,XBOX 360,MICROSOFT WINDOWS,SINGLE PLAYER","IN A WORLD DEVASTATED BY THE UNDEAD, A CONVICTED CRIMINAL IS GIVEN A SECOND CHANCE AT LIFE WHEN HE COMES ACROSS A LITTLE GIRL NAMED CLEMENTINE."
David A. Arnold: It Ain't For the Weak,YES,2022-07-19,200000,245,7,"['DOCUMENTARY', 'COMEDY']","TV SPECIAL,STAND UP COMEDY,STAND UP COMEDY SPECIAL",
David Brent: Life on the Road,NO,2017-02-10,200000,21769,6,"['COMEDY', 'MUSIC']","MOCKUMENTARY,SIX WORD TITLE,ASPIRING ROCK STAR,CAMERA CREW,NAME IN TITLE","A CAMERA CREW CATCHES UP WITH DAVID BRENT, THE FORMER STAR OF THE FICTIONAL BRITISH TV SERIES THE OFFICE (2001), AS HE NOW FANCIES HIMSELF A ROCK STAR ON THE ROAD."
Day of Destiny,NO,,200000,62,5,"['ADVENTURE', 'DRAMA', 'SCI-FI']",TIME TRAVEL,
Days of Disaster,NO,,200000,18,6,"['DOCUMENTARY', 'DRAMA']",REENACTMENT,"THIS FIVE-PART DOCUMENTARY EXAMINES CATASTROPHIC EVENTS THROUGHOUT SINGAPORE&APOS;S HISTORY, FROM EXPLOSIONS, FIRES, AND FLOODS TO A TRAUMATIC PLANE HIJACKING."
Daytime Shooting Star // ひるなかの流星,NO,,200000,697,7,"['FAMILY', 'ROMANCE']","TEACHER,STUDENT,TEACHER STUDENT RELATIONSHIP,CHRISTMAS GIFT,CARESS","SUZUME YOSANO&APOS;S PARENTS HAVE DECIDED TO MOVE TO BANGLADESH WHEN HER FATHER&APOS;S JOB GETS TRANSFERRED THERE. HOWEVER, THEY&APOS;RE NOT TAKING HER WITH THEM. SO, SUZUME MOVES TO TOKYO TO LIVE WITH HER UNCLE, YUKICHI. ON HER WAY TO MOVING IN..."
De Club van Lelijke Kinderen,NO,,200000,450,7,"['ACTION', 'ADVENTURE', 'FAMILY']",ESCAPE,"PRESIDENT ISIMO WANTS TO GET RID OF ALL THE UGLY CHILDREN. PAUL IS ONE OF THESE CHILDREN, BUT HE MANAGES TO ESCAPE AND START A MOVEMENT IN AN ATTEMPT TO OVERTHROW PRESIDENT ISIMO."
De Marathon,NO,,200000,7358,8,"['COMEDY', 'DRAMA', 'SPORT']","MARATHON,COUGHING BLOOD,CANAL BOAT,FINNISH,SPONSORED WALK","AFTER FINDING OUT THAT THEY HAVE A TAX DEBT OF FORTY THOUSAND EUROS, FOUR VERY OUT-OF-SHAPE MEN WORKING AT A CAR SHOP START TO TRAIN FOR A MARATHON IN WHICH THEY CAN WIN THE MONEY TO PAY THE DEBT."
Deadlock (2021),NO,,200000,2078,4,"['ACTION', 'THRILLER']","MERCENARY,HOSTAGE,EX MILITARY,GEORGIA USA,POWER PLANT",AN EX-MILITARY MAN WORKING AT A GEORGIA POWER PLANT HAS TO SPRING INTO ACTION TO PREVENT DISASTER WHEN A GROUP OF ROGUE SOLDIERS GAIN CONTROL OF THE PLANT AND TAKE THE EMPLOYEES HOSTAGE.
Deadly Class: Season 1,NO,,200000,,,,,
Dear Ex // 誰先愛上他的 // 谁先爱上他的,NO,2019-02-01,200000,7195,7,"['COMEDY', 'DRAMA', 'ROMANCE']","LOVE,MOTHER SON RELATIONSHIP,LOSS OF LOVED ONE,LOSS OF FATHER,LOVE TRIANGLE",A TEENAGE BOY AND HIS MOTHER ARE FURTHER DRIVEN APART WHEN THEY FIND OUT THAT HIS FATHER&APOS;S LIFE INSURANCE POLICY IS TO BE RECEIVED BY HIS LOVER.
Death Note (2006 Live Action) // DEATH NOTE デスノート,NO,,200000,19,8,,"ACADEMY AWARDS,SHORT FILMMAKING,YEAR IN TITLE,2000S,COMPILATION",COLLECTIVE SCREENING OF THE ACADEMY AWARD NOMINATED SHORT FILMS FROM THE LIVE ACTION CATEGORY FOR 2006.
Death Note II: The Last Name // デスノート the Last name,NO,,200000,17447,7,"['ADVENTURE', 'CRIME', 'DRAMA']","LIVE ACTION REMAKE OF ANIME,SUPERNATURAL POWER,PSYCHOTRONIC FILM,DEATH IN TITLE,LIVE ACTION MANGA ADAPTATION","PICKING UP WHERE THE FIRST ONE LEAVES OFF, LIGHT JOINS THE TASK FORCE SEARCHING FOR KIRA IN AN EFFORT TO AVERT SUSPICION FROM HIMSELF---AND GET RID OF L."
Death Note: Light Up the New World // デスノート Light up the NEW world,NO,,200000,3253,6,"['CRIME', 'DRAMA', 'HORROR']","DEATH,JAPANESE DRAMA,BASED ON MANGA,DEATH NOTE,LIVE ACTION MANGA ADAPTATION",
Death Race 3: Inferno,NO,,200000,20935,5,"['ACTION', 'CRIME', 'SCI-FI']","MISTAKEN IDENTITY,DEATH IN TITLE,FEMALE TOPLESS NUDITY,GUIDED MISSILE,FRANCHISE",
Death to 2020,YES,2020-12-27,200000,14,5,"['COMEDY', 'HORROR']","TOILET,HAUNTED TOILET,FART,TOILET HUMOR,CHURCH",BRETT BAXTER IS BACK KICKIN&APOS; PORCELAIN AND TAKIN&APOS; LIDS IN THIS EPIC THIRD INSTALLMENT.
Death to 2021,YES,2021-12-27,200000,612,5,"['HORROR', 'THRILLER']","BLOOD,MURDER,MAN WEARS UNDERWEAR,DEATH,DIGGING","DAVID VAN OWEN MOVES INTO A MYSTERIOUS HOUSE AND DISCOVERS A BOX BURIED IN HIS BACKYARD, FILLED WITH 3 MILLION DOLLARS AND A FRESH CORPSE. DAVID HIDES THE MONEY IN THE HOUSE, ONLY TO BE STALKED BY THE BURIED BODY."
DEAW #12 Stand Up Comedy Show // เดี่ยว 12,NO,,200000,216,7,['DRAMA'],,"LEK AND KONG WORK SIDE BY SIDE AT THE SHOPPING MALL. LEK IS A LONELY LOCKSMITH, AND KONG IS AN ASPIRING WRITER. WHEN KONG COMES UP WITH A PLAN TO PUT LEKS LOCK PICKING SKILLS TO GOOD USE, THE TWO START BREAKING INTO OTHER PEOPLES ..."
Deck the Halls (2006),NO,,200000,31883,5,"['COMEDY', 'FAMILY']","CHRISTMAS,CHRISTMAS DISPLAY,ANNOYED NEIGHBOR,CHRISTMAS LIGHTS,NEIGHBOR NEIGHBOR RELATIONSHIP",TWO NEIGHBORS HAVE IT OUT AFTER ONE OF THEM DECORATES HIS HOUSE FOR THE HOLIDAYS SO BRIGHTLY THAT IT CAN BE SEEN FROM SPACE.
Dedemin Fisi,YES,,200000,3922,6,"['COMEDY', 'FAMILY']",FATHER,ESTRANGED FAMILY MEMBERS RE-UNITE TO DETERMINE WHETHER TO PULL THE FAMILY PATRIARCH OUT OF LIFE SUPPORT OR NOT.
Deep Water (2016): Season 1,NO,,200000,15,8,"['FANTASY', 'MUSIC', 'ROMANCE']","YEAR IN TITLE,2010S,2000S,2020S,NUMBER IN TITLE",
Default // 국가부도의 날,NO,,200000,1455,7,"['DRAMA', 'HISTORY']","TOPICAL,INTERNATIONAL MONETARY FUND,SUICIDE,FINANCIAL RUIN,STOCK MARKET","A DRAMATIZATION OF THE BEHIND-THE-SCENES STORY OF THE IMF NEGOTIATIONS THAT TOOK PLACE DURING THE FINANCIAL CRISIS IN 1997, THROUGH THREE PARALLEL STORIES."
Deidra & Laney Rob a Train,YES,2017-03-17,200000,2060,6,"['COMEDY', 'CRIME', 'DRAMA']","CHARACTER NAMES IN TITLE,FORENAMES IN TITLE,TRAIN ROBBERY,AMPERSAND IN TITLE,PUNCTUATION IN TITLE","AFTER THEIR MOTHER ENDS UP IN JAIL, TWO SISTERS TURN TO TRAIN ROBBERY IN ORDER TO SUPPORT THEIR FAMILY."
Delicious Romance (2023) // 愛很美味 // 爱很美味,NO,,200000,124,6,"['COMEDY', 'ROMANCE']",,"THREE SISTERS NAVIGATE THE UPS AND DOWNS OF LOVE, LIFE, AND WORK."
DeMarcus Family Rules: Season 1,YES,2020-08-19,200000,105,8,"['SHORT', 'DRAMA']",,A BEHIND THE SCENES LOOK AT THE NEW AGENTS OF NCIS.
Demetri Martin: Live (At the Time),YES,2015-08-14,200000,13,10,['MUSIC'],,"FORMER JETHRO TULL GUITARIST MARTIN BARRE LEADS HIS OWN BAND THROUGH TWO SETS OF TULL CLASSICS, COVERS AND HIS OWN NEW SONGS AT MARTYRS&APOS; NIGHTCLUB IN CHICAGO DURING LATE APRIL 2017."
Demetri Martin: The Overthinker,YES,2018-08-10,200000,1849,7,['COMEDY'],"TV SPECIAL,STAND UP COMEDY,STAND UP COMEDY SPECIAL","WITH HIS SIGNATURE ONE-LINERS AND DRAWINGS, DEMETRI MARTIN MUSES ON DOUGHNUT HOLES, DOGS, SPORTS BARS, THE ALPHABET&APOS;S MOST AGGRESSIVE LETTERS AND MORE."
Der Junge muss an die frische Luft,NO,,200000,4832,7,"['BIOGRAPHY', 'COMEDY', 'DRAMA']","REFERENCE TO BUD SPENCER,REFERENCE TO LORIOT,REFERENCE TO TERENCE HILL,REFERENCE TO JURGEN VON MANGER,REFERENCE TO ROY BLACK",DRAMATISED ORIGIN STORY OF ONE OF GERMANY&APOS;S MOST BELOVED CONTEMPORARY COMEDIANS.
Der Tatortreiniger: Season 3,NO,,200000,7790,9,"['COMEDY', 'CRIME']","BLOOD STAIN,HOMICIDE,DEAD MAN,TIMEFRAME 2010S,MURDER",
Der Tatortreiniger: Staffel 7,NO,,200000,7790,9,"['COMEDY', 'CRIME']","BLOOD STAIN,HOMICIDE,DEAD MAN,TIMEFRAME 2010S,MURDER",
Deranged // 연가시,NO,,200000,5662,6,"['DRAMA', 'HORROR', 'THRILLER']","CULT FILM,WISCONSIN,SEANCE,NECROPHILIA,BASED ON ED GEIN",
Derek: Season 3,YES,2015-04-03,200000,22,9,['SHORT'],,
Derren Brown: Miracle,YES,2018-06-22,200000,1159,7,['DOCUMENTARY'],TV SPECIAL,
Dessau Dancers,NO,,200000,238,6,"['COMEDY', 'HISTORY', 'MUSIC']","TELEVISION,MALE REAR NUDITY,TV SHOW,UNDRESSING,HIP HOP",THE UNBELIEVABLE STORY OF BREAKDANCE IN EAST GERMANY
Detective Chinatown // 唐人街探案,NO,,200000,3026,6,"['ACTION', 'COMEDY', 'MYSTERY']","SEQUEL,SECOND PART,AMERICAN CULTURE,CORONER,SLEUTH",
Detective Chinatown 3 // 唐人街探案3,NO,,200000,2466,6,"['ACTION', 'ADVENTURE', 'COMEDY']","BATTLE,CHINESE DRAMA",A MAJOR CRIME OCCURS IN TOKYO WHEN DETECTIVES TANG REN AND QIN FENG ARE INVITED TO INVESTIGATE THE CRIME. A BATTLE BETWEEN THE STRONGEST DETECTIVES IN ASIA IS ABOUT TO BREAK OUT WITH BURSTS OF LAUGHTER.
Dewi: Season 1,NO,,200000,97279,5,"['ACTION', 'ADVENTURE', 'FANTASY']","MIDDLE AGES,14TH CENTURY,KNIGHT,MONK,WITCH","14TH-CENTURY KNIGHTS TRANSPORT A SUSPECTED WITCH TO A MONASTERY, WHERE MONKS DEDUCE THAT HER POWERS COULD BE THE SOURCE OF THE BLACK PLAGUE."
Dhan Dhana Dhan Goal // धन धना धन गोल,NO,,200000,2824,5,"['DRAMA', 'SPORT', 'THRILLER']","COACH,STADIUM,SOCCER,RACISM,LOVE INTEREST","JAIDEV AND KAVITA BHASIN LIVE A MIDDLE-CLASSED LIFESTYLE IN SOUTHALL, ENGLAND, ALONG WITH THEIR SON, SUNNY. DURING THE MID-80S JAIDEV WAS A HUGE FAN OF THE ALL-ASIAN SOUTHALL FOOTBALL CLUB, AND THEIR TEAM WAS VERY SUCCESSFUL SO MU..."
